Path,Category,Style,Width,Height
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18779asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18290asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\4751asian-dressers.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18428asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20120asian-accent-chests-and-cabinets.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17647asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19541asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14185asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18924asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18233asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Asian\7842asian-platform-beds.jpg,beds,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\20670asian-bar-stools-and-counter-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19505asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18729asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19312asian-accent-chests-and-cabinets.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18860asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17736asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18044asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17662asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17799asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18417asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14069asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17696asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19481asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14199asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18085asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20345asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19070asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17961asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18826asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18862asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19504asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18039asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19050asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18082asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18991asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19517asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19556asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18071asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17788asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18429asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18395asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18635asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20050asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19506asian-accent-chests-and-cabinets.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18120asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19753asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19528asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18802asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19444asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19473asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14096asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18277asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18298asian-console-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18572asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18597asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18527asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18083asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18296asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\5099asian-dressers.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18100asian-plant-stands-and-telephone-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17652asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14052asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Asian\8108asian-platform-beds.jpg,beds,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19170asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18038asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18750asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18414asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17760asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20706asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17754asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18520asian-outdoor-dining-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20992asian-entertainment-centers-and-tv-stands.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18770asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18882asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18441asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14677asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\dresser99948539458.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18735asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14196asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18143asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\13997asian-rocking-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14231asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18156asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18944asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18152asian-console-tables.jpg,tables,Asian,256,256
